file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_0_Length_15041,LTR/ERV,0.30582863092422485,NODE_Basic_0_Length_15041#LTR/ERVK,LTR/ERVK,NODE_Basic_0_Length_15041#LTR/ERVK,0.53825843,1.429533e-08,0.440838,0.000111579,0.004387256,0.015092149,2.1763082e-08,0.0013046544,7.830844e-06,0.30582863,0.10907714,0.029703232,0.00019729184,0.09277532,0.0006767913,1.4132948e-08,2.5653527e-12,1.5539701e-10,4.4189452e-12,0.0022994522,0.0026146576,0.00029472657,7.2329035e-06,0.036628366,0.028028358,0.0021739707,0.0062019173,0.0040414524,0.0037598305,0.16607918,0.0006786319,0.00039275683,6.770396e-05,0.18585646,0.0013723262,2.8060558e-06,0.0003381956,9.966524e-15,0.0029873555,9.4433955e-05,6.507962e-05,6.6622233e-06,8.155844e-06,2.1082221e-06,1.5250646e-07,0.00030002088,0.00092112436,3.339318e-08,1.1641183e-06,9.254053e-12,8.722992e-11,9.652019e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1_Length_14157,LTR/ERV,0.6461331248283386,NODE_Basic_1_Length_14157#LINE/L1,LINE/L1,NODE_Basic_1_Length_14157#LINE/L1,0.64634615,2.7305503e-11,0.33355892,0.00010523039,0.01947356,0.0005156063,9.330584e-13,6.1542136e-07,1.5016705e-15,0.6461331,8.834553e-05,0.00012381231,3.6355783e-09,8.348624e-07,2.9859947e-16,8.633587e-13,2.08035e-17,2.6435182e-11,6.938384e-15,0.019214178,0.01929737,0.00028887967,7.385314e-10,0.0012053372,0.064011164,0.001088906,0.007347982,2.9321258e-05,0.013321207,4.9693826e-05,0.0019668972,0.20571844,6.418207e-07,5.784556e-07,1.615699e-05,6.7670674e-09,2.1360931e-06,4.976668e-11,0.017460292,0.00052526384,1.0768484e-06,8.262769e-07,6.313201e-09,7.545966e-07,3.414379e-10,0.00010856115,0.0013766927,1.2431248e-09,1.9517905e-09,4.281944e-12,1.8625012e-18,8.1761875e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_2_Length_13887,LTR/ERV,0.9999018311500549,NODE_Basic_2_Length_13887#LTR/ERVK,LTR/ERVK,NODE_Basic_2_Length_13887#LTR/ERVK,0.99990195,1.9002922e-19,1.5819434e-06,2.4068665e-09,9.6319935e-05,1.1202622e-07,1.3629922e-19,7.271619e-10,1.033302e-17,0.99990183,5.4550913e-08,3.1779177e-10,2.33402e-10,8.0711454e-10,1.6180615e-14,2.0668516e-20,6.399172e-26,1.6880348e-19,5.571465e-22,5.8329793e-08,4.5275415e-09,1.7122033e-10,3.936749e-19,6.9585493e-09,1.3129948e-06,7.460826e-10,1.9557206e-07,4.5600497e-13,4.2435735e-10,1.9353652e-10,4.5449033e-11,1.8433526e-09,3.478446e-15,1.2949337e-10,7.033629e-12,1.5134378e-16,2.9964702e-14,1.2331816e-18,9.48327e-05,6.87078e-09,1.783749e-09,1.3882967e-09,2.1765686e-11,3.647971e-11,2.5900872e-13,2.8647882e-08,1.4267979e-06,7.99998e-15,9.092191e-15,1.8680848e-13,9.867155e-22,2.1681368e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_3_Length_12787,DNA/CMC,0.4452657401561737,NODE_Basic_3_Length_12787#LINE/L1,LINE/L1,NODE_Basic_3_Length_12787#LINE/L1,0.067730725,5.902479e-13,0.5520162,2.5366535e-05,0.35769716,0.022346891,1.3814727e-15,0.00018361217,2.7573446e-09,0.062076643,0.0052819513,0.0001741865,9.430871e-06,0.00018217477,6.3394764e-06,1.3059139e-13,2.0976974e-17,4.589081e-13,7.2743025e-16,0.0006746056,0.0029532511,0.00041976201,4.034845e-08,0.061125588,0.44526574,0.008527256,0.0029174506,0.001010854,0.0030284699,0.019605571,7.234015e-05,0.00010577781,3.655107e-05,0.0012507522,0.0049853767,3.1606494e-05,5.187963e-06,1.1495373e-16,0.34466347,0.00059879356,0.00010828901,0.00019979227,1.9909558e-05,6.2404416e-07,1.8995847e-06,0.0012022507,0.010838017,4.9567956e-07,6.3780156e-08,1.5323589e-12,4.302342e-10,6.360512e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_4_Length_11591,LINE/L1,0.9999963641166687,NODE_Basic_4_Length_11591#LINE/L1,LINE/L1,NODE_Basic_4_Length_11591#LINE/L1,1.5393576e-07,9.453309e-19,4.0496477e-08,3.2145234e-11,0.9999998,5.0614877e-09,5.032734e-28,7.032296e-11,3.104183e-22,1.01275425e-07,5.2638743e-08,6.294787e-12,1.3256894e-12,1.3855017e-11,9.423524e-14,3.3914095e-19,1.9028171e-24,6.0521585e-19,9.721911e-22,2.2552322e-09,3.3186096e-10,2.720747e-12,2.4008127e-20,1.6984556e-08,2.070145e-08,5.6172424e-11,1.4875888e-10,4.536123e-15,1.118701e-11,1.9753786e-14,3.753703e-13,2.4719562e-15,8.158912e-18,1.3534407e-13,4.0075976e-12,3.2504843e-17,9.049498e-20,4.2443064e-22,0.99999636,1.1822071e-08,3.336473e-09,5.203566e-09,3.901665e-09,2.1518574e-14,1.7379913e-08,9.138156e-09,3.4429197e-06,7.403539e-14,2.4363304e-14,2.42556e-17,1.1746497e-12,1.7344495e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_5_Length_11501,LTR/ERV,0.44905349612236023,NODE_Basic_5_Length_11501#LINE/L1,LINE/L1,NODE_Basic_5_Length_11501#LINE/L1,0.9800966,1.0558939e-18,0.010785408,2.0856147e-07,0.008038388,0.0010793937,2.3323703e-20,1.4480456e-08,2.3453132e-19,0.4490535,0.29881227,0.13645424,0.00013322632,0.09248316,0.003160237,2.180302e-19,1.158658e-24,8.236481e-19,1.4214503e-20,0.0002790135,0.00019204117,3.214178e-07,2.5366257e-15,0.00030879318,0.007331273,8.924838e-07,0.00041531643,7.5826197e-06,3.5237788e-06,1.2366602e-05,8.4904876e-08,5.576849e-07,2.9566962e-14,0.0022319758,1.664766e-06,2.8897761e-11,1.9409317e-10,9.020487e-19,0.007669896,1.0824833e-06,1.1253973e-07,3.860888e-08,8.610126e-11,2.226822e-11,1.9350018e-16,1.0252421e-05,0.00035606427,2.504159e-13,5.3595542e-14,4.819287e-19,1.6666409e-13,9.4195434e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_6_Length_11471,DNA/CMC,0.2613779306411743,NODE_Basic_6_Length_11471#LINE/L1,LINE/L1,NODE_Basic_6_Length_11471#LINE/L1,0.034372523,1.5260682e-10,0.5073918,0.000106181775,0.3436425,0.11397666,3.4322475e-12,0.0005103476,5.8796528e-09,0.033797417,0.00039244266,0.00013505563,2.1506439e-07,4.73507e-05,4.2391424e-08,9.249107e-11,7.790171e-15,5.985937e-11,2.4858143e-13,0.024087986,0.0035634218,0.00040690743,3.7645074e-07,0.053992677,0.26137793,0.0064950287,0.038637538,0.002110634,0.05397619,0.056334585,0.0022084576,0.002180726,5.5385613e-06,0.0008176246,0.0010482153,1.00681795e-07,0.00014786802,4.2822314e-15,0.34275338,0.0002316041,3.1371192e-06,1.2497645e-06,5.0522118e-08,5.038588e-07,1.8431449e-09,0.0004346366,0.0002176446,5.84684e-09,2.9918326e-08,4.384515e-12,1.9000506e-12,2.6554818e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_7_Length_11428,LTR/ERV,0.3086042106151581,NODE_Basic_7_Length_11428#LINE/L1,LINE/L1,NODE_Basic_7_Length_11428#LINE/L1,0.349715,2.0273493e-10,0.30716875,8.324195e-06,0.3388237,0.0040443284,2.9271292e-12,0.00023983144,3.106428e-08,0.3086042,0.017813796,0.005280035,6.696614e-05,0.017945694,4.288362e-06,1.0897965e-10,1.0459064e-14,9.262627e-11,1.1185448e-12,0.0009697562,0.0009135616,0.00043314826,4.372308e-09,0.062878735,0.07990238,0.0011291448,0.053789806,0.0011342869,0.0064481893,0.03792854,0.0008381154,0.0064697214,1.0437356e-06,0.052623257,0.00034735547,1.1168825e-06,0.001360591,9.035863e-16,0.336399,0.00018177328,0.0004997095,6.8326124e-05,2.1061169e-05,1.0928821e-06,5.042849e-07,0.000109363995,0.0015360812,2.8121374e-07,6.096931e-07,2.1562106e-11,1.6070011e-09,5.968741e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_8_Length_11178,LINE/L1,0.5702789425849915,NODE_Basic_8_Length_11178#LINE/L1,LINE/L1,NODE_Basic_8_Length_11178#LINE/L1,0.01551833,1.2533765e-11,0.40020597,5.1157116e-07,0.5724926,0.011773693,1.1725552e-13,8.820853e-06,2.1234989e-12,0.0036129581,0.01052928,1.739758e-05,6.758955e-08,0.0011015773,0.0002570497,1.1578196e-11,7.0510093e-16,8.500609e-13,1.0480191e-13,0.0003345412,0.0012466904,9.3011586e-05,4.0658845e-09,0.02293173,0.36910176,9.930839e-06,0.0020273656,9.673662e-06,0.00038594598,0.0034882447,4.8670637e-07,8.240856e-06,1.669718e-09,0.00055908546,7.3931933e-06,3.892277e-11,1.8601287e-06,2.2023977e-17,0.57027894,7.493373e-05,4.5477198e-05,9.678205e-06,8.583834e-07,3.8134556e-07,4.4704086e-07,0.00011425262,0.0019527558,5.5400488e-08,1.4244498e-08,1.9251328e-10,1.1382955e-06,1.3697907e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_9_Length_11157,LINE/L1,0.7202652096748352,NODE_Basic_9_Length_11157#LINE/L1,LINE/L1,NODE_Basic_9_Length_11157#LINE/L1,0.15558629,1.3586817e-11,0.118077435,7.533572e-08,0.7202666,0.0060691587,1.1279129e-13,4.487059e-07,3.0013416e-15,3.0865307e-05,0.10897557,8.146522e-07,2.3638023e-08,0.04639538,0.00018362411,1.3582981e-11,1.1361242e-18,3.4907797e-15,3.4315398e-16,8.754284e-05,1.3441189e-05,5.263059e-06,4.9287446e-11,0.0010882091,0.116704695,2.063724e-10,6.5834196e-05,5.198953e-08,8.6583656e-05,2.5711306e-05,8.493262e-10,1.2378639e-08,4.8388748e-11,5.1796153e-08,1.9050908e-08,5.1220876e-16,5.7960377e-12,2.1597512e-17,0.7202652,6.805906e-08,5.98579e-10,6.974396e-09,1.2827637e-11,4.54682e-12,5.843667e-12,5.217036e-08,1.211744e-06,1.3141423e-13,2.1567893e-13,2.6677116e-17,4.3954715e-11,1.7435622e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_10_Length_10958,DNA/CMC,0.2789498269557953,NODE_Basic_10_Length_10958#LINE/L1,LINE/L1,NODE_Basic_10_Length_10958#LINE/L1,0.034653142,4.420885e-05,0.8242574,0.0022008743,0.0939701,0.04163941,1.5630908e-07,0.0032275922,7.0696133e-06,0.0049712923,0.026253901,0.0014121704,0.00013198114,0.0018681377,1.5658696e-05,4.3691718e-05,1.811418e-09,4.92559e-07,2.2760739e-08,0.008669179,0.007220071,0.015503435,0.0008199915,0.20688911,0.27894983,0.0026182758,0.075488664,0.017003315,0.033326734,0.145809,0.0019006849,0.002753077,0.0011231522,0.01087026,0.014426135,2.6942906e-05,0.0008595309,9.5198426e-11,0.038071614,0.006876212,0.0023178228,0.027735546,0.011103119,8.278683e-06,2.1051135e-05,0.005515896,0.0013757494,9.1814576e-07,0.00045571558,1.5297388e-08,4.8264392e-09,0.0004881622
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_11_Length_10610,LINE/L1,0.6670911312103271,NODE_Basic_11_Length_10610#LINE/L1,LINE/L1,NODE_Basic_11_Length_10610#LINE/L1,0.042702463,1.4745917e-13,0.21167685,0.0003302629,0.6672981,0.07798701,1.7215066e-13,5.3843046e-06,1.0353003e-09,0.04258552,9.041023e-05,1.9514277e-05,4.904086e-07,6.5141194e-06,8.407292e-09,4.0361516e-14,1.0372507e-18,1.0685156e-13,2.4505132e-16,0.0006561065,0.0004656335,0.00014683687,5.456814e-09,0.04129559,0.076033644,0.0061225127,0.004240531,0.00025193547,0.002497642,0.06803278,0.00011859139,0.0013186126,5.51182e-06,0.0022472236,0.008219164,2.376555e-06,2.2138725e-05,6.7730063e-15,0.66709113,1.8707085e-05,9.118241e-06,1.8451374e-06,3.364625e-08,1.0342506e-08,2.98372e-09,6.800281e-05,0.00010905222,1.4348781e-09,5.883283e-10,5.805644e-13,5.9849816e-12,1.8561128e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_12_Length_10151,DNA/MULE,0.6985499858856201,NODE_Basic_12_Length_10151#Satellite,Satellite,NODE_Basic_12_Length_10151#Satellite,0.026024438,2.5717687e-14,0.96977025,5.236306e-06,0.0031498137,0.0010502208,1.6749302e-16,2.8256393e-08,5.8018125e-16,0.02584999,0.00010524931,7.546214e-06,8.495746e-09,6.163277e-05,6.798492e-09,9.248332e-15,1.5527707e-20,1.6134477e-14,3.3486196e-16,0.0046177288,0.0042193844,0.00013930556,1.5889588e-10,0.69855,0.23541434,0.0005380571,0.001904903,6.9173155e-05,0.009893067,0.0028191842,1.3810739e-05,0.0100006815,1.1509783e-09,0.0015468784,3.9637554e-05,3.806539e-09,4.099957e-06,6.6001183e-16,0.0030748078,2.4665856e-06,4.1338023e-08,5.003162e-08,2.0189071e-11,1.1932072e-09,7.287816e-14,8.372686e-06,6.406359e-05,3.4968259e-12,3.0995258e-12,7.019335e-16,3.767448e-17,1.0831009e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_13_Length_9325,LTR/ERV,0.6475621461868286,NODE_Basic_13_Length_9325#LINE/L1,LINE/L1,NODE_Basic_13_Length_9325#LINE/L1,0.95042384,5.312192e-14,0.018249756,9.923236e-06,0.014047751,0.017267399,5.442535e-14,1.4179716e-06,6.8717016e-12,0.64756215,0.2622602,0.001678804,0.00019803178,0.037558954,0.0011656865,4.007166e-14,1.149965e-18,1.27035875e-14,3.4552025e-16,0.00030018413,0.0002016126,1.388827e-05,2.7607795e-12,0.0019123222,0.004700903,0.00024872768,0.0032416796,4.0475737e-05,2.5054593e-05,0.0002753793,1.5528787e-05,8.207407e-06,3.043006e-10,0.00703179,0.0002339461,3.896225e-09,5.1848417e-08,7.103776e-17,0.013047706,3.4901743e-05,4.5665142e-06,6.3579535e-07,4.020936e-08,1.6162714e-08,1.405948e-11,7.184237e-05,0.0008862237,1.788432e-09,1.3133428e-09,7.958865e-15,5.8707157e-13,1.8158444e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_14_Length_8933,LTR/ERV,0.5783652663230896,NODE_Basic_14_Length_8933#SINE/Alu,SINE/Alu,NODE_Basic_14_Length_8933#SINE/Alu,0.5792556,6.79776e-17,0.41851768,3.5013985e-05,0.0015777295,0.00061156915,5.075189e-18,2.3576945e-06,6.905499e-16,0.57836527,0.0008132831,7.3097945e-05,1.2983429e-06,2.5923518e-06,9.77743e-11,3.2566688e-18,2.1655988e-23,6.46616e-17,5.9300875e-20,0.002005905,0.0028601584,5.2971576e-05,1.0208958e-12,0.023372782,0.33214536,0.044211518,0.0032148864,2.8739938e-05,0.004022233,0.0029328403,0.00022789427,0.002810028,1.9133646e-09,0.0005319737,9.9680066e-05,2.7717235e-07,4.1307885e-07,3.2579312e-16,0.00061566517,9.105832e-05,3.4521267e-06,4.7020744e-06,1.2794613e-08,2.1152008e-08,3.1667071e-12,0.00035611863,0.00050644565,4.74205e-11,9.229942e-11,2.089814e-15,3.389835e-17,2.5350187e-07
